test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, small, native",100,27,2421900,894.2081,893.3600,896.0693,6.1300,3.4615,12.2083,"benchmark,group:grid","896.1111,892.4074,942.8519,909.4815,900.9259,903.8889,904.2593,898.7037,891.2963,902.0370,902.0370,900.2222,897.5926,896.4815,892.7778,897.9630,895.3704,895.3704,895.0000,891.2593,889.8148,893.5185,893.8889,890.1481,889.0741,897.9630,888.7037,894.6296,896.1111,893.5185,894.2222,896.0741,890.1481,896.8519,892.0370,893.8889,893.1481,895.7407,887.9259,893.5185,892.7778,892.7778,890.8889,894.2222,890.1852,893.8889,896.1111,891.6667,893.1481,893.8519,886.8148,894.2593,890.5556,892.7407,893.8519,892.4074,889.8148,893.5185,894.6296,893.8519,893.1111,893.1481,889.4444,894.2593,893.1481,896.8519,894.2593,893.4815,889.0741,893.5185,893.5185,888.6667,892.7778,896.4815,886.8519,894.6296,894.6296,889.7778,894.6296,893.1481,888.7037,895.0000,891.2593,893.5185,892.0370,893.1481,890.1852,896.1111,892.0000,894.2593,892.0370,893.1481,887.9259,892.0000,896.1111,892.7778,890.9259,894.2593,887.5556,893.5185"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,24,2448000,1048.7154,1047.3446,1052.7079,10.8735,3.6678,23.2585,"benchmark,group:grid","1047.3333,1044.8750,1089.1250,1054.8750,1052.3750,1046.1250,1052.3750,1050.7083,1052.7917,1048.6250,1044.0000,1051.1250,1048.6250,1045.2917,1045.2917,1048.5833,1046.1250,1044.0417,1046.0833,1043.1667,1041.1250,1049.0000,1045.2500,1049.8750,1045.7083,1052.3750,1051.1250,1047.7500,1044.8333,1048.6250,1050.2917,1052.3750,1054.0417,1046.1250,1053.2083,1045.2500,1048.5833,1052.7917,1051.5417,1050.2917,1048.6250,1047.7917,1048.6250,1040.2500,1051.5417,1048.6250,1049.8750,1048.2083,1042.7500,1051.5417,1048.2083,1039.0417,1042.7500,1047.3750,1049.0417,1048.2083,1049.8333,1049.8333,1043.6250,1045.7083,1048.1667,1046.9167,1044.8750,1049.4583,1048.6250,1042.7500,1042.3750,1049.0417,1047.7500,1045.7083,1049.8750,1046.1250,1047.7917,1039.4167,1045.2917,1050.2917,1048.1667,1046.5417,1045.2917,1048.6250,1042.7500,1044.8750,1046.5417,1044.4167,1045.2917,1049.4583,1046.5417,1142.9583,1047.3750,1037.7500,1048.6250,1046.9583,1047.3333,1047.3750,1046.1250,1045.2500,1041.0833,1043.6250,1051.5417,1049.4167"
performing set operations between randomized regions - 2d,"intersection, small, native",100,102,2356200,213.4669,213.4124,213.6437,0.4547,0.1583,1.0222,"benchmark,group:grid","213.4412,213.2353,217.6667,213.5294,213.6275,213.5294,213.5294,212.6569,213.2353,213.6275,213.2451,213.6275,213.4314,213.4314,213.4314,213.4412,213.4314,213.4314,213.4412,213.6275,213.2451,213.6275,213.2353,213.6373,213.4314,213.4314,213.4314,213.4314,213.6373,213.2353,213.4314,213.4412,213.6275,213.4412,213.2353,213.6275,213.4412,213.4314,213.2353,213.8235,213.4314,213.2451,213.3333,213.5294,213.3333,213.2353,213.4412,213.5294,213.3333,213.3431,213.2353,213.8333,213.1373,213.4314,213.4412,213.6275,213.4314,213.2353,213.6275,213.3431,213.3333,213.2353,213.6373,213.6275,213.2451,213.3333,213.3333,213.6373,213.1373,213.6275,213.4314,213.4314,213.4412,213.4314,213.4314,213.4412,213.4314,213.6373,213.2353,213.5294,213.2451,213.6275,213.2451,213.6275,213.6275,213.2451,213.4314,213.4314,213.5294,213.2353,213.4412,213.5294,213.3333,213.3431,213.1373,213.5392,213.4314,213.3333,213.3431,213.6275"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,91,2356900,258.4460,258.2549,258.7348,1.1803,0.8324,2.0618,"benchmark,group:grid","259.0549,258.6154,266.3187,259.7143,259.2637,259.4945,256.5275,258.3846,258.1758,258.2857,258.0549,257.5165,258.8352,258.3846,258.4945,258.5055,258.5055,258.2747,258.8352,258.0659,258.6044,260.0330,257.7253,258.6154,258.1648,258.8242,259.7143,258.1758,258.0549,258.7143,258.8352,258.9451,259.7143,257.2857,259.7143,259.2747,258.9451,258.9451,258.1648,258.5055,259.0549,259.2747,259.3846,258.4945,257.7363,259.1648,259.4945,259.1648,259.1538,257.2967,258.3956,258.6044,257.6264,257.9451,256.7363,257.7363,257.3956,258.5055,258.2747,257.0659,257.2857,258.7143,259.4945,258.2857,257.5055,256.6374,258.4945,258.6044,259.7143,261.3626,256.7473,258.5055,257.8352,257.7363,258.6044,258.0549,258.2857,258.7253,258.7143,258.2857,258.2857,256.9560,258.7253,257.8352,257.5055,258.7253,256.6264,257.8462,258.2747,258.8242,258.1758,255.8571,256.4176,258.3846,258.1758,258.3956,256.7363,258.7253,258.6154,259.1538"
performing set operations between randomized regions - 2d,"difference, small, native",100,24,2433600,1041.3612,1040.4438,1043.6283,6.9309,3.5427,14.4237,"benchmark,group:grid","1040.2500,1041.9583,1099.5417,1053.2083,1050.7083,1050.2917,1050.7083,1046.5000,1044.4583,1041.9167,1048.1667,1046.5417,1042.7917,1047.7500,1043.6250,1043.6250,1040.6667,1037.7500,1045.6667,1044.8750,1042.7500,1041.1250,1041.5000,1034.8333,1039.4167,1043.6250,1045.6667,1042.3750,1039.4167,1041.1250,1044.0417,1038.5833,1046.1250,1038.1667,1036.9167,1038.2083,1036.5000,1039.0000,1036.9583,1038.5833,1041.5417,1042.3333,1039.0417,1041.0833,1038.5833,1038.2083,1036.5000,1038.1667,1041.1250,1039.8333,1041.9583,1039.4167,1039.8750,1034.4167,1040.2500,1036.9583,1041.5000,1040.2917,1041.5000,1043.6250,1034.8333,1038.5833,1038.6250,1039.0000,1037.7917,1039.0000,1043.2083,1036.5000,1040.6667,1040.7083,1037.3333,1036.9167,1037.7917,1039.8333,1033.5833,1039.4583,1041.9167,1039.4583,1043.5833,1039.4583,1038.1667,1037.7500,1037.3333,1037.3333,1041.9583,1039.4167,1042.7917,1041.0833,1039.8750,1034.4167,1041.5000,1037.7917,1040.6667,1039.4583,1046.0833,1043.2083,1033.5833,1043.6250,1040.2500,1039.4583"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2468000,1073.6060,1073.0410,1075.1760,4.4407,2.0413,9.5519,"benchmark,group:grid","1070.9500,1070.0000,1112.5500,1077.5000,1073.5000,1075.0000,1076.0000,1074.4500,1072.0000,1075.0000,1072.5000,1074.0000,1070.9500,1076.0000,1074.0000,1076.5000,1071.5000,1076.0000,1070.9500,1074.0000,1069.5000,1070.5000,1073.9500,1069.9500,1073.5000,1073.0000,1077.0000,1075.0000,1075.9500,1071.4500,1075.0000,1076.5000,1070.5000,1070.4500,1075.4500,1076.0000,1073.0000,1072.5000,1072.5000,1072.9500,1069.9500,1073.0000,1073.5000,1075.5000,1077.0000,1071.9500,1071.0000,1071.5000,1073.5000,1072.9500,1073.4500,1074.5000,1072.0000,1072.5000,1076.5000,1076.0000,1075.9500,1070.9500,1071.0000,1076.5000,1074.5000,1072.5000,1071.4500,1075.5000,1074.0000,1071.5000,1072.4500,1072.4500,1071.0000,1071.0000,1071.9500,1074.0000,1071.0000,1072.0000,1072.0000,1069.9500,1075.0000,1072.5000,1074.0000,1074.5000,1075.9500,1074.4500,1075.0000,1069.5000,1073.5000,1071.9500,1073.9500,1077.0000,1075.0000,1075.5000,1075.5000,1074.0000,1070.4500,1071.9500,1070.5000,1071.5000,1068.9500,1072.5000,1071.0000,1072.0000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2679600,13429.1600,13401.7350,13499.1050,206.0007,59.8290,392.3775,"benchmark,group:grid","13390.0000,13410.0000,14552.0000,13525.0000,13455.0000,13404.5000,13480.0000,13410.0000,13565.0000,13470.0000,13450.0000,13455.0000,13455.0000,13390.0000,13420.0000,13555.0000,13445.0000,13380.0000,13475.0000,13555.0000,13510.0000,13395.0000,13380.0000,13445.0000,13360.0000,13425.0000,13475.0000,13435.0000,13395.0000,13460.0000,13429.5000,13384.5000,13530.5000,13425.0000,13485.0000,13440.0000,13400.0000,13395.0000,13380.0000,13405.0000,13345.0000,13384.5000,13384.5000,13415.0000,13340.0000,13385.0000,13299.5000,13309.5000,13360.0000,13460.0000,13405.0000,15038.0000,13385.0000,13435.0000,13405.0000,13345.0000,13365.0000,13420.0000,13400.0000,13389.5000,13354.5000,13365.0000,13365.0000,13350.0000,13324.5000,13325.0000,13355.0000,13374.5000,13409.5000,13324.5000,13290.0000,13304.5000,13400.0000,13370.0000,13350.0000,13435.0000,13294.5000,13420.0000,13325.0000,13435.0000,13375.0000,13395.0000,13345.0000,13384.5000,13359.5000,13340.0000,13365.0000,13370.0000,13415.0000,13405.0000,13349.5000,13410.0000,13410.0000,13425.0000,13345.0000,13340.0000,13430.0000,13324.5000,13440.0000,13450.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2840800,14911.5250,14888.7850,14963.7900,165.9661,55.8725,291.6217,"benchmark,group:grid","14902.5000,14892.5000,16050.0000,14988.0000,14973.0000,14918.0000,15008.0000,15038.0000,14898.0000,14912.5000,14903.0000,14862.5000,14923.0000,14968.0000,14893.0000,14842.5000,14948.0000,14938.0000,14872.5000,14908.0000,14948.0000,14837.5000,14923.0000,14897.5000,14923.0000,14898.0000,14912.5000,14863.0000,14827.5000,14943.0000,14822.5000,14853.0000,14807.5000,14928.0000,14822.5000,14913.0000,14822.5000,14762.5000,14843.0000,14752.5000,14817.5000,14862.5000,14863.0000,14968.0000,14943.0000,14947.5000,14903.0000,14913.0000,14912.5000,15038.0000,14867.5000,14817.5000,14853.0000,14917.5000,14893.0000,14878.0000,14822.5000,14797.5000,14933.0000,14978.0000,14907.5000,14998.0000,14878.0000,14913.0000,14812.5000,14797.5000,14843.0000,14917.5000,14843.0000,14897.5000,14923.0000,14868.0000,14917.5000,14868.0000,14812.5000,14822.5000,14848.0000,14953.0000,14857.5000,14827.5000,14833.0000,14862.5000,14908.0000,14857.5000,14878.0000,14872.5000,14958.0000,14823.0000,14892.5000,15965.0000,14872.5000,14948.0000,14883.0000,14877.5000,14888.0000,14852.5000,14888.0000,14903.0000,14932.5000,14888.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2373800,2155.2182,2152.9518,2157.1755,10.6502,9.0117,12.6828,"benchmark,group:grid","2148.5455,2156.7273,2184.9091,2164.0909,2164.0000,2153.0909,2167.6364,2159.4545,2163.1818,2160.3636,2138.5455,2142.0909,2163.1818,2163.0909,2158.5455,2145.8182,2126.6364,2154.9091,2157.6364,2158.5455,2164.0000,2165.8182,2152.1818,2149.4545,2146.7273,2160.3636,2164.0000,2149.3636,2159.5455,2164.9091,2163.0909,2165.8182,2156.7273,2150.2727,2159.5455,2164.9091,2163.0909,2156.7273,2128.5455,2154.9091,2161.2727,2154.0000,2147.6364,2156.7273,2148.5455,2165.8182,2164.0909,2154.9091,2138.4545,2142.1818,2156.7273,2162.1818,2161.2727,2158.5455,2160.3636,2157.6364,2164.9091,2156.7273,2154.8182,2160.3636,2132.0909,2162.1818,2161.2727,2164.9091,2164.0000,2165.9091,2132.0909,2132.1818,2145.8182,2162.1818,2165.8182,2148.5455,2166.7273,2161.3636,2154.0000,2155.8182,2159.4545,2154.0000,2142.1818,2155.8182,2162.1818,2159.4545,2150.3636,2163.0909,2161.3636,2161.2727,2163.0909,2155.8182,2124.0000,2134.8182,2145.8182,2156.7273,2161.2727,2148.5455,2135.8182,2145.8182,2155.8182,2162.1818,2162.1818,2127.6364"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2391400,2077.2136,2072.7782,2094.7118,40.2738,6.5175,94.7451,"benchmark,group:grid","2062.0000,2065.6364,2116.6364,2076.5455,2082.0000,2077.5455,2075.6364,2075.7273,2073.8182,2076.5455,2073.8182,2078.3636,2074.8182,2072.0000,2072.0000,2071.1818,2074.7273,2072.0000,2073.9091,2073.8182,2076.6364,2082.0000,2082.0909,2083.8182,2086.6364,2082.0000,2081.1818,2081.0909,2081.1818,2083.9091,2084.7273,2084.8182,2076.5455,2073.9091,2074.7273,2078.3636,2073.9091,2074.7273,2075.6364,2074.7273,2076.5455,2073.0000,2072.9091,2072.0000,2078.4545,2070.1818,2072.0000,2074.8182,2073.8182,2074.7273,2073.8182,2073.8182,2074.8182,2073.8182,2073.8182,2073.0000,2072.9091,2075.6364,2073.9091,2072.0000,2072.9091,2072.9091,2072.9091,2073.0000,2077.4545,2072.9091,2077.5455,2073.8182,2072.0000,2072.0000,2075.6364,2073.9091,2074.7273,2075.6364,2471.0000,2063.8182,2061.0909,2058.3636,2061.0909,2064.8182,2065.6364,2063.8182,2061.0909,2071.0909,2072.0909,2072.9091,2071.0909,2068.3636,2066.5455,2062.0000,2065.6364,2062.0000,2066.5455,2063.8182,2068.3636,2062.9091,2065.6364,2062.0000,2064.7273,2060.1818"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2407500,8123.4200,8113.1800,8159.0767,87.4155,26.3110,199.5713,"benchmark,group:grid","8118.3333,8088.3333,8950.0000,8168.6667,8148.3333,8148.3333,8168.3333,8131.6667,8135.3333,8055.0000,8081.6667,8085.0000,8121.6667,8135.3333,8145.0000,8085.0000,8158.6667,8105.0000,8071.6667,8101.6667,8162.0000,8155.0000,8172.0000,8085.0000,8148.3333,8148.3333,8081.6667,8135.0000,8135.3333,8101.6667,8115.0000,8125.3333,8091.6667,8145.0000,8115.3333,8135.0000,8068.3333,8131.6667,8081.6667,8155.0000,8118.3333,8098.3333,8088.3333,8088.3333,8115.0000,8131.6667,8148.6667,8145.0000,8085.0000,8118.6667,8155.0000,8088.3333,8091.6667,8068.3333,8111.6667,8138.3333,8135.3333,8138.3333,8105.0000,8125.3333,8101.6667,8098.3333,8101.6667,8098.3333,8142.0000,8108.3333,8125.0000,8085.0000,8088.3333,8138.3333,8111.6667,8115.3333,8111.6667,8058.3333,8131.6667,8135.3333,8075.0000,8118.3333,8088.3333,8111.6667,8098.6667,8111.6667,8095.0000,8081.6667,8085.0000,8128.6667,8085.0000,8108.3333,8131.6667,8138.6667,8118.3333,8115.0000,8118.6667,8091.6667,8131.6667,8108.3333,8122.0000,8141.6667,8051.6667,8148.3333"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2624100,8780.5567,8765.6267,8827.2100,121.4195,33.4499,266.3196,"benchmark,group:grid","8789.6667,8793.3333,9210.3333,8763.0000,8729.6667,8766.3333,8726.3333,8756.3333,9865.0000,8749.6667,8732.6667,8756.0000,8719.6667,8826.3333,8766.0000,8759.3333,8796.6667,8726.0000,8759.6667,8786.3333,8779.6667,8783.0000,8756.0000,8732.6667,8756.3333,8796.3333,8666.3333,8783.0000,8773.0000,8806.3333,8769.6667,8776.3333,8779.6667,8816.3333,8712.6667,8819.6667,8743.0000,8739.6667,8736.3333,8806.3333,8816.3333,8790.0000,8816.3333,8869.6667,8773.0000,8763.0000,8783.0000,8783.0000,8742.6667,8820.0000,8756.3333,8779.6667,8753.0000,8752.6667,8783.0000,8746.0000,8742.6667,8779.6667,8713.0000,8756.3333,8769.6667,8793.0000,8756.3333,8753.0000,8753.0000,8776.3333,8763.0000,8739.6667,8763.0000,8753.0000,8722.6667,8753.0000,8783.0000,8783.0000,8732.6667,8766.3333,8769.6667,8776.3333,8706.3333,8773.0000,8736.3333,8789.6667,8743.0000,8769.6667,8763.0000,8763.0000,8796.3333,8759.6667,8743.0000,8803.0000,8763.0000,8739.6667,8796.3333,8753.0000,8763.0000,8773.0000,8686.0000,8766.3333,8783.0000,8749.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15916000,158615.4300,158462.1700,158873.5300,993.2792,671.9504,1453.1762,"benchmark,group:grid","158559.0000,157608.0000,161335.0000,159402.0000,158990.0000,158600.0000,158039.0000,163669.0000,158319.0000,158189.0000,158069.0000,158149.0000,157999.0000,158079.0000,158760.0000,157989.0000,159100.0000,157618.0000,158098.0000,158149.0000,158790.0000,158650.0000,157948.0000,157618.0000,158169.0000,158970.0000,158330.0000,158389.0000,158650.0000,157628.0000,158560.0000,158049.0000,161135.0000,158058.0000,158850.0000,158530.0000,157778.0000,158550.0000,158650.0000,158509.0000,158539.0000,158360.0000,158519.0000,158259.0000,158059.0000,158680.0000,158910.0000,157668.0000,157358.0000,158920.0000,158270.0000,158660.0000,158459.0000,158149.0000,158219.0000,158199.0000,158099.0000,163609.0000,159121.0000,158730.0000,158710.0000,158670.0000,158179.0000,158470.0000,158169.0000,158259.0000,158991.0000,158720.0000,158209.0000,158129.0000,158901.0000,157938.0000,158690.0000,158801.0000,159371.0000,157798.0000,158400.0000,158229.0000,159111.0000,158830.0000,158340.0000,158570.0000,162226.0000,159231.0000,157928.0000,158049.0000,158570.0000,158259.0000,158430.0000,159161.0000,159411.0000,158329.0000,158390.0000,158650.0000,158450.0000,158890.0000,158620.0000,158169.0000,157929.0000,158048.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16980700,171314.8900,171181.0900,171536.4800,861.5699,582.3568,1237.5668,"benchmark,group:grid","171233.0000,171004.0000,175191.0000,171965.0000,171253.0000,171705.0000,171444.0000,171364.0000,171203.0000,171114.0000,171444.0000,171364.0000,170863.0000,171524.0000,174189.0000,170964.0000,171143.0000,170813.0000,170833.0000,170563.0000,170552.0000,170933.0000,171614.0000,171555.0000,171294.0000,171384.0000,170462.0000,170713.0000,171214.0000,171324.0000,171083.0000,170693.0000,171555.0000,170652.0000,170954.0000,171233.0000,171273.0000,175783.0000,171705.0000,170843.0000,171354.0000,171073.0000,170934.0000,171093.0000,171154.0000,171384.0000,171264.0000,171264.0000,171224.0000,171153.0000,171053.0000,171284.0000,171033.0000,170893.0000,170702.0000,171133.0000,171244.0000,171124.0000,171414.0000,171624.0000,174359.0000,172136.0000,171143.0000,170833.0000,170482.0000,170943.0000,171164.0000,171625.0000,171073.0000,171214.0000,170593.0000,170562.0000,171334.0000,170703.0000,170793.0000,171124.0000,171064.0000,170702.0000,170493.0000,171073.0000,171575.0000,171164.0000,170502.0000,171194.0000,174059.0000,171745.0000,171424.0000,170763.0000,171514.0000,170843.0000,170913.0000,170683.0000,171354.0000,171244.0000,171314.0000,171284.0000,171234.0000,171734.0000,171173.0000,170964.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3906000,19551.9500,19531.0750,19605.7900,159.5729,69.0164,331.7159,"benchmark,group:grid","19556.5000,19582.0000,20127.5000,19612.0000,19576.5000,19571.5000,20879.5000,19556.5000,19536.5000,19466.5000,19531.5000,19491.5000,19476.0000,19461.5000,19587.0000,19431.5000,19531.5000,19692.0000,19481.5000,19461.5000,19581.5000,19536.5000,19541.5000,19542.0000,19511.5000,19656.5000,19521.5000,19491.5000,19566.5000,19531.5000,19461.5000,19551.5000,19557.0000,19626.5000,19617.0000,19431.5000,19451.0000,19666.5000,19431.5000,19471.5000,19611.5000,19466.0000,19582.0000,19576.5000,19481.5000,19456.5000,19511.5000,19557.0000,19571.5000,19571.5000,19496.5000,19647.0000,19481.5000,19441.5000,19531.5000,19431.5000,19531.5000,19637.0000,19496.5000,19431.5000,19576.5000,19531.5000,19481.5000,19496.5000,19552.0000,19586.5000,19576.5000,19531.5000,19471.0000,19636.5000,19491.5000,19667.0000,19506.5000,19506.5000,19581.5000,19501.5000,19421.0000,19607.0000,19626.5000,19582.0000,19531.5000,19531.5000,19536.5000,19612.0000,19496.5000,19451.5000,19601.5000,19547.0000,19446.0000,19531.5000,19406.0000,19522.0000,19631.5000,19506.5000,19461.5000,19481.5000,19436.5000,19647.0000,19526.5000,19491.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4025600,20083.5550,20059.0100,20154.4250,195.1991,84.0069,425.2977,"benchmark,group:grid","20007.5000,20017.5000,20358.5000,20137.5000,20143.0000,20057.5000,20027.5000,20022.5000,20007.5000,20057.5000,20002.5000,20047.5000,20052.5000,20058.0000,19972.0000,20012.0000,20087.5000,19852.0000,20037.5000,20238.0000,19962.5000,20102.5000,20002.5000,19907.5000,20328.0000,20228.0000,19952.5000,20142.5000,20088.0000,19922.0000,20083.0000,20102.5000,19977.5000,20122.5000,19992.5000,20138.0000,19987.5000,19997.0000,20002.0000,20097.5000,20147.5000,20098.0000,20087.5000,20072.5000,20077.5000,20152.5000,20072.5000,20002.5000,20158.0000,20047.5000,19987.5000,20152.5000,20092.5000,20027.5000,20213.0000,20112.5000,20102.5000,20073.0000,20077.5000,19942.5000,20117.5000,20133.0000,19972.0000,20128.0000,20012.5000,20012.5000,20027.5000,19907.5000,20132.5000,20188.0000,19952.0000,20247.5000,20103.0000,19962.5000,20117.5000,20032.5000,20032.5000,20138.0000,20052.5000,20037.5000,20122.5000,20032.5000,20077.5000,20007.5000,20042.5000,19972.5000,20127.5000,20042.5000,20007.5000,20243.0000,20173.0000,19957.5000,20167.5000,20118.0000,19892.0000,20032.5000,21816.0000,19982.5000,20072.5000,20133.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,62639300,626243.5300,624848.3500,628768.2900,9337.4647,5024.4426,15375.8802,"benchmark,group:grid","629373.0000,627639.0000,630194.0000,641716.0000,686381.0000,610156.0000,608243.0000,609144.0000,608533.0000,607822.0000,608453.0000,624674.0000,624152.0000,628842.0000,625666.0000,623231.0000,624423.0000,626066.0000,623803.0000,623200.0000,623721.0000,626206.0000,628030.0000,624293.0000,626618.0000,626096.0000,626677.0000,624774.0000,626437.0000,627339.0000,630835.0000,626437.0000,626377.0000,623402.0000,625856.0000,624673.0000,625855.0000,631316.0000,623431.0000,626037.0000,624112.0000,625415.0000,625505.0000,628922.0000,625655.0000,623943.0000,625505.0000,623682.0000,625846.0000,627158.0000,624093.0000,624012.0000,623401.0000,626176.0000,623561.0000,624073.0000,628861.0000,624854.0000,623441.0000,626317.0000,626918.0000,629753.0000,626437.0000,625546.0000,624193.0000,624794.0000,621838.0000,622870.0000,630635.0000,625706.0000,628752.0000,626437.0000,624223.0000,625926.0000,624864.0000,629533.0000,623251.0000,624172.0000,626998.0000,625194.0000,626407.0000,627489.0000,625736.0000,627399.0000,626507.0000,625155.0000,625054.0000,627219.0000,677283.0000,626848.0000,626387.0000,627359.0000,623822.0000,627139.0000,633260.0000,625245.0000,625134.0000,628291.0000,629042.0000,624884.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67105500,678772.8700,678190.0200,679418.5500,3121.6178,2725.8917,3613.3798,"benchmark,group:grid","676381.0000,687363.0000,675750.0000,673597.0000,674508.0000,673467.0000,673506.0000,678736.0000,677083.0000,674168.0000,676592.0000,677194.0000,679918.0000,681562.0000,676281.0000,682202.0000,677564.0000,678116.0000,681351.0000,676822.0000,677023.0000,676472.0000,676802.0000,678286.0000,685358.0000,677063.0000,676772.0000,678887.0000,677704.0000,678496.0000,685098.0000,684047.0000,679317.0000,677694.0000,681382.0000,679678.0000,682994.0000,677213.0000,675601.0000,680359.0000,675700.0000,687353.0000,682032.0000,677594.0000,676322.0000,678446.0000,675610.0000,684938.0000,684888.0000,678496.0000,680700.0000,677714.0000,674980.0000,676482.0000,681130.0000,679789.0000,680800.0000,680500.0000,678185.0000,677864.0000,685048.0000,675740.0000,676703.0000,681822.0000,676292.0000,680629.0000,683926.0000,675961.0000,677223.0000,681211.0000,677424.0000,680169.0000,681171.0000,678666.0000,679007.0000,678566.0000,681181.0000,680069.0000,677754.0000,677464.0000,673266.0000,680610.0000,675961.0000,684266.0000,674909.0000,678536.0000,676512.0000,675781.0000,675920.0000,682634.0000,678285.0000,679086.0000,677864.0000,677554.0000,674689.0000,683786.0000,679588.0000,678716.0000,675600.0000,679768.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2704100,3476.0100,3467.8400,3498.1271,62.3719,14.2412,126.6291,"benchmark,group:grid","3472.1429,3485.0000,3778.4286,3509.2857,3480.8571,3497.8571,3459.2857,3476.5714,3476.4286,3469.2857,3473.5714,3498.0000,3459.2857,3456.4286,3460.7143,3479.2857,3489.4286,3472.1429,3476.4286,3469.2857,3457.8571,3475.1429,3467.8571,3463.5714,3466.4286,3998.8571,3463.5714,3479.2857,3469.2857,3466.4286,3467.8571,3456.4286,3449.2857,3477.8571,3446.4286,3460.7143,3459.2857,3447.8571,3455.0000,3476.4286,3469.2857,3466.4286,3459.1429,3459.2857,3453.4286,3480.7143,3472.1429,3467.8571,3463.5714,3455.0000,3450.7143,3446.4286,3453.5714,3460.7143,3460.7143,3453.5714,3453.5714,3469.2857,3509.4286,3473.5714,3489.2857,3479.2857,3460.7143,3470.7143,3472.1429,3467.8571,3468.0000,3459.2857,3447.7143,3469.2857,3470.7143,3465.0000,3457.8571,3479.2857,3465.0000,3459.2857,3453.5714,3480.8571,3452.1429,3467.8571,3453.5714,3460.7143,3477.8571,3463.5714,3459.2857,3479.4286,3470.7143,3462.1429,3472.1429,3485.0000,3495.1429,3495.0000,3460.7143,3457.7143,3440.5714,3457.8571,3476.5714,3453.5714,3455.0000,3465.0000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,166,2357200,141.6869,141.4563,142.1756,1.6391,0.7790,3.0361,"benchmark,group:grid","141.5241,142.0723,149.4940,142.1265,141.7108,141.8916,140.1386,143.5181,143.0422,142.1265,141.2892,141.4699,142.5542,141.9458,141.8313,141.2892,142.0120,153.8976,141.2289,140.9819,142.0120,141.0482,140.0181,142.9157,141.3434,140.9819,141.4096,141.7048,140.5663,142.0663,141.7048,140.9880,140.9819,141.9518,141.8313,141.9518,142.6747,141.0422,140.0181,141.2289,140.6807,141.2892,141.1024,139.8434,140.9819,142.1928,141.7711,140.9217,141.1084,141.8253,141.4699,141.4699,142.3735,142.2530,142.1265,141.9518,142.6747,142.0723,140.9880,140.0181,141.7651,141.4639,141.4699,142.2530,140.9217,140.1988,142.1325,141.5301,141.7108,140.9217,142.0723,141.1687,140.9217,140.9217,141.3434,140.5000,141.1024,141.2892,140.7410,141.0422,140.3795,140.9819,142.6747,141.5301,142.6145,141.1084,142.1265,142.9157,142.1265,141.1084,142.6747,140.0783,140.9880,141.4639,141.4699,140.9217,139.9639,141.0422,141.8916,141.4639"
performing set operations between randomized regions - 3d,"difference, small, native",100,17,2408900,1437.2235,1434.4247,1445.6094,22.5703,9.1752,49.5766,"benchmark,group:grid","1430.8824,1448.5882,1473.2941,1442.7059,1425.5882,1427.9412,1453.8824,1440.9412,1420.8824,1416.1765,1640.1176,1423.2353,1422.6471,1432.0588,1430.8824,1440.3529,1428.5294,1427.3529,1430.2941,1431.5294,1430.8824,1431.4706,1432.0588,1431.5294,1426.1765,1433.2353,1433.8235,1441.5294,1425.5882,1430.8824,1417.9412,1419.7059,1425.5882,1438.0000,1445.0000,1452.1176,1426.1765,1424.4118,1432.7059,1445.0000,1428.5294,1434.4118,1427.9412,1425.0000,1429.7059,1433.8824,1427.9412,1434.4118,1437.4118,1430.2941,1429.7059,1427.9412,1429.1765,1449.1176,1430.3529,1440.8824,1434.4706,1422.0588,1429.1176,1437.3529,1435.0588,1432.6471,1435.5882,1446.8235,1422.0588,1443.2941,1436.7647,1429.1176,1434.4118,1429.7059,1432.0588,1439.1765,1442.0588,1440.8824,1433.2353,1454.4706,1445.0588,1450.9412,1451.5294,1457.4118,1416.7647,1437.9412,1432.1176,1444.4118,1439.1765,1454.4706,1439.7059,1448.0000,1425.0000,1432.6471,1446.7647,1446.2353,1435.0000,1442.6471,1439.7647,1430.2941,1439.7059,1438.5294,1434.4118,1435.0588"
