test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4687100,46836.6900,46720.6800,47055.6400,790.1579,483.8818,1300.7367,"benchmark,group:grid","46367.0000,46687.0000,51978.0000,49332.0000,48351.0000,47880.0000,47068.0000,47189.0000,48220.0000,47569.0000,47169.0000,46738.0000,46607.0000,46517.0000,46748.0000,46297.0000,46397.0000,46226.0000,46488.0000,46186.0000,46257.0000,46547.0000,46337.0000,46437.0000,46377.0000,46638.0000,50545.0000,46797.0000,46508.0000,46717.0000,46758.0000,46557.0000,46377.0000,46548.0000,46326.0000,46467.0000,46567.0000,46567.0000,47139.0000,46828.0000,46657.0000,46658.0000,46667.0000,46648.0000,46817.0000,46568.0000,46497.0000,46637.0000,46437.0000,46807.0000,48000.0000,47499.0000,47580.0000,47208.0000,47149.0000,46817.0000,46918.0000,46437.0000,46727.0000,46708.0000,46738.0000,46747.0000,46768.0000,46677.0000,46747.0000,46427.0000,46828.0000,46617.0000,46477.0000,46427.0000,46747.0000,46798.0000,46678.0000,46647.0000,46598.0000,46607.0000,46678.0000,46557.0000,46647.0000,46698.0000,46567.0000,46888.0000,46387.0000,46978.0000,46608.0000,46657.0000,46568.0000,46597.0000,46557.0000,46498.0000,46517.0000,46627.0000,46507.0000,46677.0000,46487.0000,46417.0000,46578.0000,46327.0000,46607.0000,46768.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,27,2440800,899.5033,897.8819,905.7344,14.3005,2.8485,33.2213,"benchmark,group:grid","897.9630,898.3333,923.5556,902.8148,897.9630,900.5556,899.4444,899.4444,897.5926,902.0370,896.4815,902.4444,899.8148,897.2222,900.1852,898.7037,895.3704,900.1852,896.4815,896.8519,899.4444,897.2222,895.7407,899.8148,900.9259,899.0741,896.8519,892.3704,899.0741,895.7407,900.9630,900.5556,895.7407,901.6667,896.8519,893.1481,902.0370,898.7037,896.4815,889.8148,899.4444,896.8519,897.2222,898.3333,899.4444,898.7037,899.4444,898.3333,895.7407,897.9630,893.5185,896.1111,899.0741,895.7407,895.0000,898.7037,896.8519,898.7037,899.8148,899.0741,896.4815,894.2593,1037.1111,890.5556,899.4444,900.9259,894.2593,899.0741,901.3333,898.7037,896.8519,895.7407,896.4815,901.2963,895.7407,892.3704,898.7037,897.9630,899.0741,898.7037,897.5926,900.1852,900.1852,897.2222,902.0370,896.8519,894.2593,897.5926,898.3333,897.9630,897.9630,897.5556,904.6296,898.3333,897.2222,899.8148,893.8889,894.2593,894.2593,895.3704"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2387400,1043.0374,1041.3065,1050.2065,15.4382,2.8116,36.0486,"benchmark,group:grid","1040.1739,1044.1304,1065.0435,1047.1304,1043.2174,1043.2609,1042.7826,1048.0435,1041.4783,1044.5217,1041.5217,1038.8696,1041.9130,1040.1739,1043.6957,1046.6957,1041.5217,1044.0870,1040.2174,1042.3478,1041.9565,1035.3913,1044.5652,1042.3478,1045.0000,1041.0435,1041.0870,1041.9130,1045.4348,1040.1739,1041.0435,1036.6957,1040.6522,1042.7826,1038.9130,1041.9130,1042.3913,1040.1739,1038.9130,1044.0870,1041.0870,1038.8696,1041.9130,1038.4348,1040.6087,1041.0870,1043.2174,1036.7391,1038.8696,1042.3913,1043.6522,1038.9130,1034.0870,1041.4783,1042.8261,1039.7391,1040.6522,1040.6087,1044.1304,1037.5652,1044.1304,1034.5217,1036.2609,1041.0870,1040.1739,1041.5217,1042.7826,1040.6522,1039.7391,1038.4348,1039.7826,1039.3043,1035.8261,1043.6522,1039.7391,1040.6087,1042.3478,1039.3043,1045.0000,1039.3043,1041.9130,1192.6522,1042.7826,1037.1304,1042.3913,1039.3043,1042.8261,1042.7826,1041.9565,1039.3043,1041.9565,1043.6522,1039.7391,1045.0000,1038.4348,1042.7826,1041.9130,1043.6957,1041.4783,1043.6957"
performing set operations between randomized regions - 2d,"intersection, small, native",100,106,2353200,226.5705,226.4060,227.0098,1.2736,0.5897,2.7134,"benchmark,group:grid","225.4151,225.8962,237.6132,229.0094,227.0283,227.9717,227.0189,227.1226,226.4623,226.5472,224.8491,226.4528,226.9340,226.6415,225.8019,226.6415,225.4151,226.0755,225.8962,225.9811,225.7075,225.6981,225.6132,225.8868,225.9906,226.4528,226.0849,225.7925,225.1415,226.7358,227.0283,227.4057,227.3962,226.0755,226.4623,226.0755,226.8396,226.5472,225.8019,226.0755,227.5000,227.2170,226.3585,226.1698,227.5943,227.2170,226.7358,226.0849,225.8868,225.8019,226.6415,226.4623,226.9340,226.9245,225.9906,226.6415,227.4057,226.6509,225.6038,226.6509,226.9340,226.3585,226.4623,227.1132,226.1698,226.9340,226.3585,226.1792,227.2170,226.5472,225.7075,226.3585,227.1226,226.7453,226.1698,226.2736,225.8868,226.7453,226.2642,225.1415,226.3585,226.2736,225.9811,226.5566,226.7453,226.4528,226.5566,226.7358,227.2170,226.1792,226.5472,226.2736,225.8868,226.6509,226.5566,227.2075,226.6509,225.9811,226.4623,227.0283"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,92,2364400,257.6417,257.1689,259.4478,4.1861,0.9111,9.7643,"benchmark,group:grid","257.5435,257.4348,261.2500,258.4130,257.9783,258.3043,257.4348,257.7609,257.5435,258.0870,257.6522,255.4783,256.5652,257.1087,256.8913,256.3370,257.1087,257.8696,258.9674,257.2065,255.7935,257.6522,257.1087,298.1630,257.6522,258.1957,258.0870,256.8804,255.9130,257.1087,256.8913,257.4348,257.1087,255.5761,258.3043,257.1087,257.2065,257.0978,257.4239,255.2609,257.3261,256.8913,257.0000,257.4348,255.4674,258.6413,258.1957,257.1087,257.0000,254.8152,256.8913,258.5217,257.8696,257.5435,257.9783,255.2609,258.5217,258.4130,258.4130,257.0000,255.8043,257.3261,257.6522,256.4565,257.3261,257.1087,255.3587,258.0870,257.3152,257.7609,258.3043,255.2500,257.0000,257.4348,257.3261,257.8696,257.9783,255.4783,258.5217,257.9783,257.1087,257.0000,255.6957,257.0000,257.3261,257.4239,256.5543,257.0000,255.9130,257.1087,257.2174,257.7609,258.5217,256.4565,257.2174,257.2174,257.1087,257.1087,256.8913,256.0109"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2424200,1050.7152,1049.2343,1054.9874,11.7643,4.9263,25.3582,"benchmark,group:grid","1047.1739,1049.3478,1073.3043,1053.6957,1052.3913,1050.2174,1074.1739,1048.0435,1053.2609,1049.3478,1048.8696,1051.0435,1049.7826,1043.6957,1052.8261,1049.3478,1046.2609,1052.3913,1049.3478,1047.1739,1051.5217,1047.6087,1154.3043,1050.2174,1048.0435,1049.7826,1050.1739,1051.0435,1047.5652,1050.6522,1047.6087,1044.1304,1049.7391,1045.0000,1048.9130,1051.5217,1049.7826,1047.5652,1050.1739,1048.9130,1051.5217,1051.5217,1047.6087,1045.4348,1049.7826,1047.1304,1051.9565,1053.2609,1051.5217,1045.0000,1051.0870,1049.3478,1052.3913,1049.3043,1051.9565,1045.0000,1046.7391,1049.3478,1054.1304,1046.6957,1051.0870,1047.1739,1049.3478,1048.9130,1051.5217,1048.0000,1046.3043,1042.8261,1051.0870,1045.3913,1045.4348,1051.0870,1044.5217,1046.6957,1052.3913,1048.0435,1069.3913,1074.1739,1050.6087,1043.6522,1051.9565,1055.0000,1047.6087,1049.7826,1050.2174,1043.6522,1050.2174,1048.4783,1046.3043,1048.4348,1048.9130,1045.4348,1044.5652,1047.1304,1046.7391,1042.8261,1045.3913,1041.9565,1047.6087,1044.9565"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,19,2359800,1242.2253,1238.9700,1251.6263,25.4711,6.4171,54.1584,"benchmark,group:grid","1239.6316,1244.4211,1354.1053,1267.6316,1250.2105,1241.7895,1253.8947,1242.3158,1244.9474,1240.1579,1236.5263,1241.7895,1241.7895,1254.4211,1242.8421,1245.4737,1232.2632,1237.0526,1239.6842,1235.4211,1238.1053,1231.7368,1236.5263,1237.5789,1238.0526,1236.5263,1244.4211,1233.8421,1234.9474,1241.2632,1236.4737,1235.4737,1232.7895,1238.1053,1240.2105,1242.8421,1249.6842,1233.3158,1240.7368,1461.6842,1244.4211,1242.3158,1235.9474,1232.8421,1235.4211,1238.1053,1234.3684,1236.4737,1238.6316,1233.3158,1242.3158,1239.1579,1237.0526,1235.9474,1231.2632,1234.8947,1245.4737,1239.1579,1242.3158,1235.4211,1242.8421,1237.5789,1236.4737,1233.8947,1236.4737,1231.7368,1239.1579,1247.0526,1240.1579,1235.9474,1230.6842,1234.3684,1236.5263,1238.5789,1238.6316,1230.1579,1237.5789,1239.1579,1236.4737,1236.5263,1228.5789,1236.5263,1236.5263,1240.6842,1241.2632,1244.9474,1233.3684,1238.0526,1233.3684,1240.2105,1240.1579,1231.2632,1237.0000,1236.5263,1237.5789,1241.7895,1233.3158,1242.8421,1239.6842,1243.3158"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2737000,13606.2000,13582.5400,13678.7250,191.2912,57.0454,415.9181,"benchmark,group:grid","13540.0000,13575.5000,14256.5000,13620.5000,13605.5000,13510.0000,13610.5000,13560.0000,13480.0000,13635.5000,13620.5000,13685.5000,13575.0000,13505.5000,15308.5000,13575.0000,13625.5000,13550.0000,13580.0000,13645.5000,13670.5000,13570.0000,13635.5000,13545.0000,13655.0000,13585.5000,13495.0000,13475.0000,13505.5000,13580.0000,13580.5000,13690.5000,13625.0000,13665.0000,13615.5000,13630.5000,13555.0000,13685.5000,13590.5000,13560.0000,13520.5000,13515.0000,13550.5000,13670.0000,13585.5000,13590.5000,13590.0000,13575.5000,13600.0000,13635.5000,13585.5000,13610.0000,13590.0000,13565.5000,13650.0000,13570.0000,13595.5000,13630.0000,13585.5000,13480.0000,13570.5000,13610.0000,13540.5000,13620.5000,13555.0000,13575.5000,13610.0000,13560.5000,13545.0000,13640.5000,13700.5000,13525.0000,13570.5000,13595.0000,13490.0000,13535.0000,13665.5000,13700.5000,13615.5000,13600.0000,13545.5000,13550.0000,13520.5000,13525.0000,13535.0000,13530.5000,13635.5000,13540.0000,13580.5000,13540.0000,13650.5000,13520.0000,13475.0000,13555.5000,13600.0000,13585.0000,13610.5000,13570.0000,13475.0000,13575.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2986400,14885.5750,14864.0450,14951.7250,174.6151,59.3270,383.0503,"benchmark,group:grid","14952.5000,14863.0000,15384.0000,14922.5000,14782.5000,14828.0000,14807.5000,14747.5000,14832.5000,14822.5000,14813.0000,14777.5000,16450.5000,14958.0000,14872.5000,14802.5000,14792.5000,14912.5000,14927.5000,14777.5000,14858.0000,14767.5000,14822.5000,14777.5000,14782.5000,14858.0000,14872.5000,14827.5000,14787.5000,14907.5000,14933.0000,14892.5000,14883.0000,14887.5000,14882.5000,14857.5000,14863.0000,14792.5000,14948.0000,14852.5000,14933.0000,14897.5000,14803.0000,14767.5000,14777.5000,14837.5000,14903.0000,14902.5000,14883.0000,14847.5000,14847.5000,14797.5000,14998.0000,14952.5000,14858.0000,14892.5000,14823.0000,14802.5000,14912.5000,14938.0000,14953.0000,14822.5000,14883.0000,14897.5000,14858.0000,14917.5000,14903.0000,14857.5000,14838.0000,14922.5000,14948.0000,14918.0000,14892.5000,14893.0000,14777.5000,14922.5000,14887.5000,14918.0000,14867.5000,14817.5000,14863.0000,14932.5000,14922.5000,14878.0000,14817.5000,14797.5000,14777.5000,14853.0000,14932.5000,14888.0000,14938.0000,14852.5000,14872.5000,14948.0000,14933.0000,14877.5000,14853.0000,14837.5000,14802.5000,14833.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2455200,2236.4655,2233.9927,2245.0745,20.9650,6.4888,47.8226,"benchmark,group:grid","2220.5455,2229.5455,2256.9091,2238.7273,2233.1818,2239.5455,2242.3636,2241.4545,2235.0909,2245.9091,2245.0000,2433.6364,2246.0000,2230.5455,2243.2727,2225.9091,2241.4545,2236.0000,2235.0000,2234.1818,2235.0909,2217.7273,2236.9091,2229.5455,2234.1818,2231.4545,2234.0909,2234.1818,2222.2727,2229.5455,2233.2727,2234.0909,2236.9091,2232.3636,2216.8182,2230.5455,2238.6364,2254.1818,2242.2727,2238.7273,2245.0909,2229.6364,2239.5455,2236.0000,2236.0000,2241.4545,2243.2727,2237.7273,2227.8182,2233.1818,2235.9091,2236.0000,2238.7273,2241.3636,2227.7273,2244.1818,2236.9091,2235.9091,2228.7273,2240.5455,2242.3636,2223.1818,2234.1818,2234.0909,2235.0909,2236.9091,2234.0909,2232.2727,2223.2727,2236.8182,2236.0000,2236.9091,2232.2727,2234.1818,2220.4545,2232.2727,2236.0000,2234.0909,2234.0909,2227.8182,2235.9091,2220.5455,2234.0909,2234.0909,2241.4545,2236.9091,2232.2727,2230.5455,2235.0909,2233.1818,2232.3636,2237.8182,2229.5455,2229.6364,2219.5455,2228.7273,2227.7273,2230.5455,2236.0000,2231.3636"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2576200,2351.2327,2348.9464,2359.1536,19.4264,6.0791,44.1888,"benchmark,group:grid","2352.5455,2354.3636,2364.3636,2350.7273,2349.8182,2349.8182,2346.1818,2351.6364,2361.7273,2341.6364,2350.7273,2359.8182,2355.2727,2349.8182,2343.4545,2344.3636,2342.5455,2348.0000,2349.8182,2338.0000,2350.7273,2358.0909,2354.3636,2346.1818,2349.8182,2349.8182,2350.7273,2339.8182,2332.5455,2360.7273,2349.8182,2354.3636,2353.4545,2353.4545,2533.7273,2361.7273,2347.0909,2341.6364,2346.1818,2348.9091,2343.4545,2349.8182,2349.8182,2347.0909,2359.8182,2352.5455,2348.9091,2336.1818,2349.8182,2359.0000,2355.2727,2354.3636,2351.6364,2349.8182,2351.6364,2359.0000,2354.3636,2334.2727,2348.9091,2356.1818,2355.2727,2353.4545,2348.9091,2346.1818,2348.0000,2345.2727,2331.6364,2347.0909,2348.0000,2354.3636,2352.5455,2353.4545,2348.9091,2352.5455,2345.2727,2328.8182,2346.1818,2347.0909,2349.8182,2348.0000,2348.0000,2344.3636,2348.9091,2351.6364,2338.0000,2348.9091,2351.6364,2357.0909,2349.8182,2346.1818,2347.0909,2350.7273,2359.9091,2344.2727,2339.7273,2353.5455,2348.9091,2346.1818,2347.0909,2350.7273"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2448900,8268.1433,8253.0100,8321.0533,127.0066,28.3445,284.4048,"benchmark,group:grid","8218.3333,8258.6667,8649.3333,8325.3333,8295.6667,8275.3333,8228.6667,8278.6667,8268.6667,8285.3333,8305.3333,8265.3333,8275.3333,8218.3333,8248.6667,8272.0000,8275.3333,8275.3333,8255.3333,8272.0000,8212.0000,8275.3333,8272.0000,8278.6667,8278.6667,8245.0000,8238.6667,8185.3333,8292.0000,8258.6667,8285.6667,8268.6667,9440.6667,8282.3333,8245.3333,8185.0000,8255.3333,8268.6667,8265.3333,8241.6667,8275.6667,8258.6667,8228.6667,8235.0000,8262.0000,8292.0000,8265.3333,8265.3333,8262.0000,8215.3333,8252.0000,8215.3333,8228.6667,8245.0000,8295.3333,8235.3333,8215.0000,8275.3333,8248.6667,8282.0000,8262.0000,8235.3333,8232.0000,8222.0000,8235.0000,8241.6667,8228.6667,8302.3333,8245.3333,8255.3333,8232.0000,8221.6667,8265.3333,8215.0000,8275.3333,8238.6667,8262.0000,8205.0000,8252.0000,8272.0000,8222.0000,8248.6667,8248.6667,8205.3333,8225.3333,8228.6667,8235.3333,8231.6667,8248.3333,8241.6667,8225.0000,8275.3333,8258.6667,8218.3333,8248.6667,8262.0000,8261.6667,8245.0000,8278.6667,8232.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2511300,8580.8900,8572.5900,8609.3400,70.6845,22.6000,160.2380,"benchmark,group:grid","8642.6667,8602.6667,9243.6667,8586.0000,8579.3333,8582.6667,8622.6667,8579.3333,8549.3333,8579.3333,8569.0000,8589.0000,8579.0000,8582.6667,8566.0000,8552.6667,8582.6667,8539.0000,8582.6667,8592.6667,8572.6667,8532.6667,8585.6667,8569.0000,8552.6667,8592.6667,8546.0000,8535.6667,8572.6667,8586.0000,8552.6667,8579.3333,8569.0000,8539.0000,8582.6667,8539.3333,8576.0000,8565.6667,8596.0000,8539.3333,8576.0000,8552.6667,8582.3333,8525.6667,8562.6667,8545.6667,8569.0000,8562.6667,8559.3333,8582.6667,8582.6667,8576.0000,8569.0000,8572.6667,8569.3333,8572.6667,8566.0000,8545.6667,8576.0000,8532.6667,8599.3333,8559.3333,8555.6667,8552.6667,8609.3333,8572.6667,8606.0000,8596.0000,8596.0000,8606.0000,8582.6667,8586.0000,8572.6667,8596.0000,8629.3333,8576.0000,8585.6667,8605.6667,8619.3333,8579.0000,8572.3333,8549.3333,8582.6667,8566.0000,8579.3333,8585.6667,8612.6667,8585.6667,8575.6667,8559.3333,8516.0000,8596.0000,8619.3333,8535.6667,8582.6667,8576.0000,8592.6667,8509.3333,8565.6667,8572.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15884400,155077.4300,154424.2400,155660.7700,3151.9178,2827.9365,3453.3575,"benchmark,group:grid","156906.0000,159431.0000,157668.0000,151867.0000,150935.0000,150334.0000,150334.0000,155964.0000,150464.0000,149833.0000,150665.0000,149923.0000,150164.0000,150043.0000,150885.0000,150063.0000,150825.0000,150825.0000,150514.0000,150224.0000,150224.0000,150033.0000,149763.0000,149973.0000,150264.0000,150163.0000,150203.0000,150134.0000,150414.0000,149442.0000,150314.0000,149592.0000,150064.0000,155844.0000,157057.0000,157357.0000,156826.0000,157328.0000,157146.0000,156907.0000,156525.0000,156705.0000,156866.0000,157317.0000,156676.0000,156395.0000,156817.0000,158539.0000,157447.0000,156756.0000,157317.0000,156886.0000,156776.0000,157007.0000,157167.0000,157357.0000,156365.0000,156987.0000,157077.0000,160573.0000,156836.0000,156917.0000,157417.0000,157017.0000,156776.0000,156826.0000,156786.0000,156906.0000,156886.0000,156686.0000,157167.0000,156966.0000,156195.0000,156616.0000,157027.0000,156956.0000,156606.0000,156886.0000,157237.0000,157146.0000,156806.0000,156225.0000,156645.0000,156776.0000,161665.0000,156726.0000,156826.0000,156817.0000,157136.0000,156375.0000,156395.0000,157057.0000,156706.0000,156646.0000,156836.0000,156416.0000,156565.0000,156867.0000,157187.0000,156746.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17370400,177991.2400,174306.2900,183691.4700,23024.3863,16235.9933,30257.0131,"benchmark,group:grid","162527.0000,167306.0000,178217.0000,173678.0000,173688.0000,172937.0000,172997.0000,172466.0000,173548.0000,172826.0000,172927.0000,172806.0000,177195.0000,171484.0000,171905.0000,171083.0000,171655.0000,171924.0000,171744.0000,172005.0000,172055.0000,172205.0000,172034.0000,215777.0000,257767.0000,257868.0000,257096.0000,257437.0000,257707.0000,258790.0000,257707.0000,219726.0000,171433.0000,172085.0000,171243.0000,171394.0000,171684.0000,171324.0000,171534.0000,171093.0000,171854.0000,171634.0000,171634.0000,171554.0000,171985.0000,171724.0000,171655.0000,171804.0000,171615.0000,171413.0000,171363.0000,171324.0000,171043.0000,171474.0000,174670.0000,171424.0000,171564.0000,171043.0000,171424.0000,171234.0000,171644.0000,171324.0000,171855.0000,171383.0000,171865.0000,171985.0000,171835.0000,171864.0000,171133.0000,171694.0000,170993.0000,171274.0000,171714.0000,171264.0000,171494.0000,172766.0000,171424.0000,174770.0000,171163.0000,172145.0000,171995.0000,171184.0000,172095.0000,171634.0000,171344.0000,171664.0000,171935.0000,170873.0000,171534.0000,174730.0000,163519.0000,163369.0000,163539.0000,163228.0000,163148.0000,163409.0000,167386.0000,163739.0000,163399.0000,163499.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4069800,20522.2350,20496.0450,20576.7950,184.8231,86.5228,312.6678,"benchmark,group:grid","20463.0000,20498.0000,21705.5000,21009.5000,20618.5000,20684.0000,20478.0000,20558.5000,20588.5000,20538.0000,20563.5000,20518.0000,20448.5000,20448.0000,20403.0000,20593.5000,20478.5000,20563.5000,20483.5000,20483.0000,20543.5000,20418.5000,20638.5000,20483.5000,20613.5000,20498.5000,20468.0000,20548.5000,20433.5000,20538.5000,20523.5000,20438.0000,20563.5000,20428.5000,20473.5000,20598.5000,20503.0000,20448.0000,20403.5000,20568.5000,20468.0000,20654.0000,20488.0000,20463.5000,20518.5000,20483.5000,20553.5000,20368.0000,21640.5000,20458.5000,20473.0000,20538.5000,20433.5000,20563.5000,20488.5000,20388.0000,20558.5000,20478.5000,20573.5000,20488.0000,20498.0000,20448.5000,20438.0000,20533.5000,20468.5000,20508.5000,20368.0000,20348.0000,20543.5000,20403.5000,20623.5000,20518.5000,20463.0000,20463.0000,20503.5000,20518.5000,20473.0000,20533.0000,20398.5000,20428.0000,20523.5000,20388.5000,20533.0000,20453.0000,20433.5000,20568.5000,20383.0000,20538.5000,20418.0000,20458.0000,20508.5000,20473.5000,20593.5000,20438.0000,20473.5000,20438.5000,20443.0000,20463.5000,20373.0000,20503.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4314800,21757.3200,21721.7200,21854.8000,274.2504,88.4340,554.0702,"benchmark,group:grid","21701.0000,21670.5000,24040.0000,21810.5000,21840.5000,21676.0000,21790.5000,21660.5000,21770.5000,21655.5000,21776.0000,21605.5000,21695.5000,21736.0000,21820.5000,21565.5000,21786.0000,21670.5000,21705.5000,21630.5000,21745.5000,23018.0000,21871.0000,21746.0000,21715.5000,21726.0000,21630.5000,21705.5000,21741.0000,21740.5000,21655.5000,21655.5000,21655.5000,21675.5000,21685.5000,21781.0000,21645.5000,21675.5000,21761.0000,21660.5000,21761.0000,21720.5000,21735.5000,21635.5000,21770.5000,21635.5000,21736.0000,21700.5000,21841.0000,21680.5000,21746.0000,21625.5000,21750.5000,21680.5000,21715.5000,21735.5000,21781.0000,21645.5000,21756.0000,21640.5000,21760.5000,21686.0000,21715.5000,21680.5000,21746.0000,21700.5000,21751.0000,21610.5000,21805.5000,21630.5000,21700.5000,21690.5000,21716.0000,21640.5000,21805.5000,21656.0000,21800.5000,21736.0000,21810.5000,21810.5000,22146.5000,21761.0000,21801.0000,21700.5000,21770.5000,21815.5000,21806.0000,21630.5000,21741.0000,21775.5000,21721.0000,21595.5000,21775.5000,21630.5000,21726.0000,21690.5000,21755.5000,21675.5000,21795.5000,21575.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63796000,638191.9900,637631.2100,638797.1200,2974.4247,2637.5457,3372.4644,"benchmark,group:grid","637908.0000,639430.0000,638198.0000,637437.0000,642776.0000,636354.0000,634922.0000,635073.0000,639801.0000,635353.0000,637717.0000,636234.0000,638598.0000,634270.0000,639731.0000,634962.0000,643648.0000,637767.0000,638158.0000,642726.0000,638980.0000,632528.0000,638098.0000,641274.0000,642045.0000,633339.0000,636325.0000,635112.0000,639391.0000,641244.0000,644280.0000,645091.0000,636004.0000,640042.0000,633489.0000,640843.0000,637818.0000,638649.0000,635112.0000,636545.0000,636225.0000,639951.0000,638960.0000,638709.0000,643228.0000,635032.0000,635233.0000,638098.0000,641224.0000,638138.0000,637106.0000,638248.0000,636024.0000,637025.0000,638679.0000,634801.0000,637406.0000,634030.0000,638057.0000,644069.0000,643538.0000,634782.0000,633209.0000,635563.0000,638328.0000,637648.0000,639480.0000,642086.0000,640262.0000,635132.0000,642847.0000,641375.0000,636374.0000,639381.0000,635263.0000,637607.0000,635132.0000,638819.0000,635422.0000,639049.0000,633870.0000,641204.0000,639000.0000,635092.0000,635403.0000,636305.0000,638318.0000,636696.0000,640442.0000,636756.0000,638358.0000,636896.0000,645071.0000,638679.0000,634642.0000,635463.0000,639551.0000,643067.0000,640503.0000,645071.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64515200,651842.7200,645575.5400,667846.3700,44701.7157,4583.5294,81350.9221,"benchmark,group:grid","645592.0000,643829.0000,645753.0000,644880.0000,643969.0000,644319.0000,648056.0000,644871.0000,644981.0000,645252.0000,644831.0000,644901.0000,644540.0000,647606.0000,645262.0000,644901.0000,644630.0000,645662.0000,646043.0000,647836.0000,645582.0000,644050.0000,643388.0000,645422.0000,643738.0000,647666.0000,644059.0000,643638.0000,644090.0000,643909.0000,644209.0000,647595.0000,645271.0000,644801.0000,645482.0000,644570.0000,645412.0000,649039.0000,644771.0000,645532.0000,644430.0000,644380.0000,645191.0000,645142.0000,649028.0000,644110.0000,644630.0000,644050.0000,645001.0000,645892.0000,645111.0000,641594.0000,640622.0000,957323.0000,968815.0000,688303.0000,645111.0000,645542.0000,644880.0000,645713.0000,642937.0000,648448.0000,644901.0000,644690.0000,643198.0000,644139.0000,644650.0000,646925.0000,644099.0000,645091.0000,646173.0000,644740.0000,644480.0000,643879.0000,649159.0000,645582.0000,643889.0000,645251.0000,644951.0000,643357.0000,647395.0000,642967.0000,643038.0000,643839.0000,644720.0000,643979.0000,649389.0000,645312.0000,644360.0000,644770.0000,642787.0000,644901.0000,646063.0000,645452.0000,643989.0000,644029.0000,644390.0000,644430.0000,648417.0000,644700.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2699900,3863.1286,3857.4014,3878.1557,43.2753,10.0975,86.5238,"benchmark,group:grid","3860.0000,3845.7143,4089.0000,3871.4286,3867.1429,3850.1429,3855.7143,3847.1429,3852.8571,3854.2857,3854.4286,3870.0000,3860.0000,3871.5714,3860.0000,3861.4286,3861.4286,3867.1429,3863.0000,3871.4286,4215.0000,3842.8571,3857.1429,3851.5714,3860.0000,3842.8571,3861.4286,3863.0000,3838.5714,3867.1429,3874.4286,3862.8571,3850.0000,3854.2857,3847.1429,3850.1429,3842.8571,3858.5714,3848.5714,3861.4286,3844.4286,3865.7143,3857.1429,3854.2857,3857.2857,3861.4286,3855.7143,3867.2857,3867.1429,3873.0000,3867.1429,3865.7143,3863.0000,3852.8571,3830.0000,3861.4286,3848.5714,3867.2857,3865.7143,3872.8571,3850.0000,3867.1429,3857.1429,3863.0000,3867.1429,3855.7143,3854.4286,3858.5714,3837.1429,3831.4286,3850.0000,3857.1429,3848.5714,3851.5714,3835.7143,3857.1429,3860.0000,3857.1429,3857.2857,3861.4286,3860.0000,3863.0000,3852.8571,3860.0000,3848.5714,3867.2857,3852.8571,3852.8571,3848.5714,3854.4286,3865.7143,3865.7143,3860.1429,3858.5714,3857.1429,3861.4286,3875.7143,3845.7143,3834.2857,3868.5714"
performing set operations between randomized regions - 3d,"intersection, small, native",100,169,2349100,138.7769,138.6326,139.2327,1.1864,0.4381,2.6335,"benchmark,group:grid","138.9527,138.7811,140.3787,139.1953,138.8935,138.8402,138.8935,138.8994,137.2367,138.8402,138.6568,138.5444,138.8935,138.0651,138.4201,138.7160,139.0118,138.8994,138.0059,139.1361,138.9527,138.9586,138.8343,138.0118,139.0118,138.8402,138.8343,139.0710,138.9586,137.9467,139.0178,138.8935,138.6627,138.3018,137.5917,139.0178,138.9586,138.9527,138.8994,137.4142,138.8935,138.5444,138.6568,138.8994,138.1243,138.8402,139.1953,139.3077,138.8994,138.8343,138.0710,138.3018,138.5444,138.9527,138.8402,138.0059,138.4260,138.6568,138.7219,138.9527,137.9467,138.8343,139.0178,138.8343,138.8994,138.0059,138.8994,139.0118,138.8994,138.8935,138.8935,137.2367,149.6272,138.6627,138.8343,138.7811,138.1243,138.2485,138.6568,138.9586,138.8935,138.0118,139.0118,138.8994,138.8343,138.8994,138.8935,137.4734,138.6568,138.6036,138.5385,138.7811,138.0651,139.0769,138.5385,138.4852,138.8935,138.0059,138.8402,138.9586"
