test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,22,2466200,1127.2268,1124.9677,1135.9814,20.3820,3.5406,47.8995,"benchmark,group:grid","1116.6364,1127.5455,1136.2273,1117.0909,1127.5455,1127.5455,1124.3636,1125.2727,1128.0000,1123.9091,1117.0909,1124.3636,1126.6364,1126.6364,1127.5455,1124.8182,1124.8182,1118.9091,1126.1818,1128.4545,1124.8182,1126.6364,1127.5909,1116.5909,1125.2727,1125.2727,1127.5455,1128.4545,1127.5455,1125.2727,1114.3182,1124.3636,1128.9545,1126.1818,1124.3636,1128.0000,1128.0000,1118.4545,1122.5455,1124.8182,1125.7273,1128.0000,1126.6364,1123.9091,1119.3636,1125.7273,1127.5455,1126.1818,1124.8182,1122.5455,1128.9091,1117.0909,1126.1818,1124.8182,1128.0000,1128.0000,1125.7273,1125.2727,1116.5909,1123.4545,1123.0000,1123.9091,1124.8182,1326.5909,1125.7273,1130.7273,1117.0909,1125.2727,1128.4545,1127.0909,1125.7273,1126.6364,1124.3636,1120.2727,1127.5455,1127.0909,1126.1818,1127.0909,1130.7273,1118.4545,1122.5455,1126.6364,1126.6364,1128.4545,1128.0000,1130.2727,1120.2727,1127.0909,1128.0000,1127.0909,1128.9091,1126.1818,1125.7273,1117.5455,1125.7273,1125.2727,1127.5455,1127.0909,1129.3636,1128.4545"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3793800,37952.4700,37904.7300,38085.3200,375.8427,160.6047,812.2067,"benchmark,group:grid","37731.0000,37901.0000,38933.0000,38261.0000,37941.0000,38102.0000,37981.0000,37931.0000,37881.0000,37740.0000,37781.0000,37891.0000,37951.0000,37781.0000,37730.0000,38131.0000,37981.0000,38041.0000,38021.0000,37781.0000,37981.0000,41238.0000,37880.0000,37680.0000,37951.0000,37671.0000,37961.0000,37861.0000,37901.0000,37921.0000,37520.0000,38121.0000,37931.0000,38202.0000,38011.0000,38061.0000,38001.0000,38062.0000,38011.0000,37620.0000,38031.0000,37951.0000,37870.0000,37841.0000,38031.0000,37871.0000,37871.0000,37961.0000,37851.0000,37621.0000,37941.0000,37790.0000,37991.0000,37750.0000,38031.0000,37920.0000,37700.0000,38011.0000,38001.0000,37711.0000,38171.0000,37710.0000,37811.0000,37991.0000,37941.0000,37871.0000,37650.0000,37760.0000,37761.0000,37771.0000,38151.0000,37721.0000,37770.0000,37891.0000,37771.0000,37981.0000,37761.0000,38101.0000,37611.0000,38151.0000,37801.0000,37901.0000,37831.0000,37991.0000,37911.0000,38061.0000,38021.0000,37901.0000,37961.0000,37811.0000,37981.0000,38011.0000,37841.0000,37931.0000,37931.0000,37891.0000,38111.0000,37780.0000,38202.0000,38211.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4219200,42543.2100,42477.7800,42777.9600,564.4885,153.5061,1293.6298,"benchmark,group:grid","42339.0000,42440.0000,43491.0000,42490.0000,42690.0000,42410.0000,42359.0000,42520.0000,42339.0000,42319.0000,42350.0000,42550.0000,42429.0000,42500.0000,42429.0000,42540.0000,42550.0000,42620.0000,42429.0000,42219.0000,42470.0000,42490.0000,42479.0000,42209.0000,42450.0000,42460.0000,42710.0000,42610.0000,42599.0000,42700.0000,47889.0000,42490.0000,42730.0000,42650.0000,42420.0000,42349.0000,42650.0000,42019.0000,42870.0000,42490.0000,42359.0000,42630.0000,42410.0000,42439.0000,42360.0000,42559.0000,42209.0000,42610.0000,42710.0000,42459.0000,42169.0000,42430.0000,42389.0000,42340.0000,42620.0000,42259.0000,42550.0000,42379.0000,42510.0000,42429.0000,42590.0000,42520.0000,42520.0000,42559.0000,42530.0000,42430.0000,42419.0000,42450.0000,42519.0000,42680.0000,42539.0000,42470.0000,42580.0000,42389.0000,42340.0000,42269.0000,42349.0000,42530.0000,42470.0000,42619.0000,42350.0000,42389.0000,42560.0000,42490.0000,42519.0000,42559.0000,42480.0000,42500.0000,42680.0000,42710.0000,42539.0000,42259.0000,42489.0000,42580.0000,42530.0000,42379.0000,42620.0000,42199.0000,42390.0000,42760.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,90,2421000,274.9979,274.4531,277.0539,4.8314,1.0571,11.2575,"benchmark,group:grid","276.0667,273.4000,279.6333,274.9556,272.2778,275.6222,275.0556,274.8333,274.7222,274.8333,276.1778,272.7222,275.1778,275.5111,275.0667,274.7333,275.1778,275.4000,272.5000,274.7333,274.8444,275.0667,275.5111,275.1667,275.1778,271.8333,274.4000,274.5111,274.6222,275.2889,275.5111,274.8444,272.8444,274.5111,274.6222,274.7333,275.0667,274.9556,273.7333,273.0556,274.6222,274.9556,274.6222,273.7333,273.8444,271.1667,274.1778,273.9556,274.1778,273.9556,273.8444,274.3889,273.0556,275.0667,275.2889,275.1778,274.8444,273.4000,273.6222,271.1667,275.1778,274.4000,274.5111,274.1778,274.2889,272.6222,275.2889,274.9556,275.1778,275.1778,275.1778,275.2889,271.8444,273.8333,274.0667,274.2889,274.9556,274.1778,274.1778,272.2889,321.7111,274.2778,274.8333,275.5111,275.4000,274.6222,274.9556,273.5000,275.8444,274.7333,274.9556,275.1778,275.2889,274.6222,273.4000,275.9556,275.6222,275.0667,275.0667,275.4000"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,16,2516800,1569.0487,1566.3606,1578.6006,22.9994,5.4938,52.2013,"benchmark,group:grid","1569.1875,1568.5625,1625.5000,1571.6875,1569.7500,1559.8125,1569.8125,1566.0000,1566.6875,1567.8750,1572.3125,1567.9375,1576.0625,1557.2500,1569.1875,1569.8125,1567.2500,1570.4375,1561.6250,1570.4375,1558.5625,1784.5625,1572.9375,1569.1250,1564.8125,1567.9375,1567.8750,1569.8125,1566.6875,1558.5000,1569.1875,1564.7500,1569.8125,1561.6250,1563.5625,1564.8125,1553.5000,1561.6250,1559.1875,1563.5000,1571.0625,1565.4375,1565.3750,1552.2500,1564.8125,1567.9375,1561.6250,1564.8125,1563.5000,1567.3125,1562.8750,1549.7500,1565.3750,1564.1875,1566.6250,1562.9375,1562.8750,1569.8125,1559.1250,1571.0625,1566.6875,1569.7500,1569.1875,1573.5625,1569.8125,1554.7500,1571.6875,1566.6250,1572.9375,1567.9375,1571.0625,1565.3750,1566.6875,1559.1250,1564.8125,1572.9375,1566.0000,1573.5625,1562.9375,1572.8750,1558.5000,1567.3125,1567.2500,1569.1875,1569.8125,1567.2500,1571.6875,1570.4375,1560.3750,1567.9375,1570.4375,1570.3750,1572.3125,1567.9375,1569.8125,1554.7500,1562.8750,1565.4375,1563.5000,1571.0625"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4704000,46355.2300,46237.8200,46583.6400,804.2589,498.6041,1429.0808,"benchmark,group:grid","46026.0000,45886.0000,51997.0000,48712.0000,48180.0000,47349.0000,46968.0000,46908.0000,46888.0000,46508.0000,46487.0000,46487.0000,46577.0000,46287.0000,46297.0000,46117.0000,46327.0000,47278.0000,47660.0000,47048.0000,46748.0000,46918.0000,46878.0000,46577.0000,46177.0000,46297.0000,46237.0000,46317.0000,46126.0000,46157.0000,46257.0000,45896.0000,46116.0000,46017.0000,46026.0000,46477.0000,46026.0000,46507.0000,46096.0000,46327.0000,46377.0000,46027.0000,46397.0000,46116.0000,46177.0000,46096.0000,45766.0000,46117.0000,46156.0000,46488.0000,46116.0000,45906.0000,46177.0000,46237.0000,46377.0000,46367.0000,45976.0000,45986.0000,45796.0000,46207.0000,46177.0000,46066.0000,46267.0000,46247.0000,46206.0000,46087.0000,46197.0000,46246.0000,45977.0000,46306.0000,45815.0000,45825.0000,45967.0000,45585.0000,46027.0000,46056.0000,46056.0000,45967.0000,46236.0000,46347.0000,46047.0000,45936.0000,45535.0000,46156.0000,46016.0000,46017.0000,49463.0000,46206.0000,45927.0000,46166.0000,45966.0000,46137.0000,45896.0000,45936.0000,45946.0000,45785.0000,46097.0000,45846.0000,46016.0000,45746.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,27,2494800,928.1244,926.2856,934.4930,15.4022,4.1809,34.5515,"benchmark,group:grid","926.5556,928.0000,970.3333,938.0370,933.9630,928.4074,937.2963,929.1481,923.1852,926.5185,933.5556,927.2963,926.9259,929.8519,924.7037,927.2593,917.6296,928.4074,929.1481,927.2593,928.0370,929.8889,928.3704,920.2222,931.0000,931.3704,928.7778,925.4074,923.5556,925.0741,918.0000,926.1481,928.7407,924.3333,929.1111,925.4444,922.4444,925.0370,922.8148,925.7778,929.8889,927.6667,929.1111,929.8889,925.0370,921.0000,926.1481,926.5556,930.9630,926.1481,923.5556,926.1852,1070.1481,920.2222,928.0370,927.2593,927.6667,928.7407,928.7778,929.1481,922.0741,918.3704,926.5556,933.2222,927.6296,924.3333,926.1481,924.3333,922.4444,931.0000,926.5185,924.3333,924.6667,928.4074,925.7778,918.7407,927.2963,923.9259,924.7037,924.6667,927.6667,923.9259,919.8519,926.8889,919.4815,925.0741,926.5185,924.7037,925.7778,926.5556,916.1481,920.5926,925.7778,927.6667,924.2963,929.4815,928.4074,922.8148,924.3333,926.1481"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,24,2496000,1058.3871,1056.3233,1066.3200,18.6409,3.4579,43.7113,"benchmark,group:grid","1057.7917,1057.8333,1240.2500,1066.1250,1065.2917,1064.9167,1058.6250,1061.9583,1060.3333,1054.4583,1062.3750,1054.4583,1057.3750,1058.6250,1051.9583,1057.7917,1056.9583,1044.8750,1057.7917,1054.0417,1059.4583,1057.3750,1056.1250,1056.1250,1054.8750,1049.8750,1058.2083,1056.9583,1057.8333,1059.4583,1057.3750,1057.3750,1059.0833,1048.6250,1057.7917,1055.7083,1059.0417,1056.1250,1057.0000,1057.7917,1056.1250,1049.4583,1059.0417,1055.7083,1058.6250,1055.2917,1055.7083,1059.8750,1059.0417,1050.2917,1060.7500,1056.5417,1055.2917,1059.0417,1056.9583,1057.7917,1059.0417,1048.6250,1058.6250,1056.1250,1056.1250,1059.9167,1058.2083,1056.9583,1059.4583,1048.1667,1053.6250,1057.8333,1055.2917,1057.3750,1057.3750,1057.7917,1057.4167,1047.3333,1055.2917,1058.2083,1054.8750,1055.7083,1057.7917,1055.7083,1059.5000,1048.5833,1057.7917,1058.2083,1056.9583,1058.2083,1055.3333,1057.3750,1055.2917,1047.3750,1054.8750,1055.7083,1057.7917,1061.1667,1055.7083,1054.8750,1057.3750,1048.6250,1056.5417,1056.9583"
performing set operations between randomized regions - 2d,"intersection, small, native",100,110,2420000,232.7197,232.2865,234.3438,3.8049,0.8909,8.7819,"benchmark,group:grid","232.7091,232.6091,239.4455,231.0636,232.7909,232.6091,233.1636,232.6091,232.4364,232.3455,232.4273,232.8000,230.2455,231.7909,232.7091,232.1545,232.2455,232.3455,232.4273,232.5273,230.4273,232.0636,232.6182,231.7000,232.4273,233.2545,232.7909,232.5182,232.8909,230.7909,232.4364,232.3364,232.4364,232.3364,231.7091,232.2455,232.9818,230.5182,232.8000,232.9727,233.0727,233.4364,232.8909,232.5182,232.1636,233.0636,230.5273,232.7909,232.3455,232.5182,232.8000,232.6182,232.4273,232.5273,230.2455,233.0727,232.3364,232.8000,232.7000,232.5182,232.4364,232.6091,232.3455,230.3364,232.7091,232.0636,232.5273,232.3364,232.6182,231.9727,232.7091,230.1545,232.7091,230.3364,231.3364,232.6182,232.3364,232.8000,269.0455,232.3455,232.3364,230.6182,232.7909,232.7091,232.4273,232.3364,232.7091,232.6091,232.5273,230.2455,232.4364,232.1545,233.3455,233.2545,233.2455,232.6182,233.2545,232.7000,230.0727,232.1545"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,93,2418000,267.2598,266.7724,268.9201,4.1458,1.2672,9.4341,"benchmark,group:grid","263.5054,267.4839,273.3011,269.2151,267.2688,265.7634,267.2688,266.9462,265.4409,266.5161,267.1720,267.0538,267.6989,267.0538,267.3871,265.5484,265.8710,266.6237,268.8817,266.5161,266.9462,267.0645,264.2473,267.6022,267.4839,267.3763,267.1613,267.0645,267.3763,261.9892,267.1613,267.0538,267.4839,267.5914,267.3763,267.1720,264.2473,266.9462,267.0645,267.1613,267.3763,267.0538,268.2473,264.4624,267.3871,267.5914,267.4839,266.8387,266.9570,267.5914,264.1398,268.9892,267.0538,306.1613,267.7097,267.8065,266.9462,266.6237,264.0430,266.7312,266.5161,267.5914,267.3763,267.5914,267.5914,264.2581,267.5914,268.4624,267.2688,267.6989,267.1613,267.0538,264.2473,267.6022,269.0968,266.5161,265.4409,267.0538,267.7097,264.7849,267.2688,266.8387,267.3763,266.7312,266.6237,266.8495,264.5699,266.5161,267.0645,266.8387,267.2688,267.2688,268.0215,264.3548,267.0538,266.4086,266.7312,265.9785,266.8387,267.4839"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2484000,1075.3496,1073.3409,1081.9717,16.7768,5.9328,37.6259,"benchmark,group:grid","1074.1739,1076.3478,1099.8696,1063.6957,1064.6087,1071.1304,1070.6957,1080.6957,1087.2174,1067.2174,1072.4348,1075.4783,1071.1304,1071.9565,1075.4348,1083.7391,1069.8261,1068.4783,1074.1739,1073.3043,1071.5652,1068.5217,1077.6522,1075.0435,1070.6957,1078.5217,1072.4348,1074.1739,1075.0435,1086.7826,1061.9565,1072.4348,1230.1304,1070.6957,1076.3478,1075.0435,1061.5217,1073.7391,1075.4783,1071.1304,1072.8696,1072.4348,1084.1739,1074.6087,1077.2174,1071.1304,1065.9130,1073.3043,1080.2609,1077.2174,1071.5652,1074.6087,1068.4783,1065.9130,1077.6522,1082.0000,1067.2174,1080.6957,1075.4783,1080.3043,1082.0000,1064.5652,1074.1739,1069.8261,1083.7391,1075.0000,1072.8261,1071.5652,1072.4348,1072.0000,1071.5652,1068.9130,1073.6957,1073.7391,1071.5652,1069.3913,1072.8696,1075.9130,1062.3913,1065.0435,1065.4348,1073.3043,1069.3913,1072.0000,1072.0000,1075.9130,1084.6087,1075.9130,1068.5217,1068.9565,1084.1739,1084.6087,1072.8261,1082.9130,1077.6522,1068.9565,1060.6522,1078.5217,1083.7391,1068.0870"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2480100,1239.2467,1237.1114,1246.4876,17.8827,4.1436,40.2048,"benchmark,group:grid","1239.0000,1240.8571,1293.3333,1245.1905,1240.8571,1239.4762,1238.9524,1230.3810,1233.2857,1239.9048,1230.3810,1236.5714,1236.6190,1239.4286,1236.6190,1238.9524,1238.0000,1229.4286,1239.0000,1239.9048,1240.4286,1238.9524,1240.9048,1234.1905,1240.3810,1237.0476,1235.1429,1230.3810,1242.3333,1235.6190,1238.9524,1233.2381,1238.0000,1234.6667,1241.3810,1236.5714,1226.0952,1235.1429,1236.5714,1234.1905,1242.8095,1238.0000,1236.0952,1233.7619,1240.3810,1236.0952,1225.6190,1236.1429,1241.8095,1404.0476,1247.5714,1238.4762,1238.0476,1237.5238,1236.6190,1235.6190,1234.6667,1228.0000,1240.9048,1236.5714,1234.1905,1238.0476,1237.0476,1242.3333,1237.0476,1237.0476,1234.2381,1236.5714,1236.5714,1239.9524,1234.6667,1238.9524,1239.0000,1237.0476,1239.0000,1233.7143,1229.4286,1243.7619,1236.5714,1238.0000,1235.1905,1235.6190,1241.8095,1236.0952,1241.3333,1239.0000,1231.8095,1232.2857,1238.9524,1234.6667,1239.4286,1237.0952,1239.4286,1238.4762,1236.5714,1238.9524,1231.3333,1232.3333,1237.5238,1238.4762"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2703800,13606.7900,13579.8550,13674.3750,202.3528,60.4429,387.2763,"benchmark,group:grid","13545.5000,13625.0000,14687.5000,13780.5000,13645.0000,13460.0000,13530.0000,13545.0000,13575.5000,13675.5000,13590.5000,13595.0000,13615.5000,13555.5000,13510.0000,13560.5000,13565.0000,13580.5000,13545.0000,13610.5000,13540.0000,13525.0000,13575.0000,13480.0000,13580.0000,13520.5000,13590.0000,13585.5000,13575.5000,13675.5000,13485.0000,13595.5000,13645.0000,13565.0000,13515.0000,13555.5000,13655.5000,13590.0000,13565.0000,13540.0000,13625.0000,13600.5000,13550.0000,13540.0000,13560.0000,13600.0000,13565.5000,13690.5000,13615.0000,13585.0000,13590.5000,13570.0000,13600.5000,13590.5000,13580.0000,13560.5000,13650.5000,13635.5000,13580.0000,13610.5000,13645.5000,13660.5000,13710.5000,13470.0000,13600.5000,13570.0000,13540.0000,13540.0000,13615.0000,13540.5000,13640.5000,13525.0000,13560.0000,13585.0000,15198.5000,13600.5000,13635.0000,13595.5000,13660.5000,13520.0000,13540.5000,13505.0000,13515.5000,13560.0000,13640.5000,13610.5000,13595.0000,13550.5000,13585.0000,13475.0000,13575.0000,13675.5000,13570.5000,13575.0000,13575.5000,13470.0000,13425.0000,13670.5000,13525.5000,13570.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,3020000,15178.9000,15158.0450,15250.1650,177.2847,57.1820,402.2421,"benchmark,group:grid","15163.5000,15168.0000,16841.5000,15299.0000,15283.5000,15268.5000,15198.0000,15203.5000,15273.5000,15263.5000,15213.5000,15258.5000,15153.0000,15193.5000,15228.5000,15123.0000,15153.5000,15223.5000,15188.0000,15223.5000,15183.5000,15188.5000,15253.5000,15153.0000,15178.5000,15208.5000,15128.0000,15243.5000,15228.5000,15288.5000,15073.0000,15133.5000,15163.0000,15163.5000,15183.0000,15153.0000,15103.0000,15213.5000,15168.5000,15228.5000,15043.0000,15153.0000,15203.5000,15173.5000,15193.0000,15123.0000,15148.0000,15198.0000,15073.0000,15113.0000,15128.0000,15173.5000,15103.0000,15063.5000,15213.0000,15118.5000,15093.0000,15168.5000,15178.0000,15078.5000,15083.0000,15178.5000,15093.0000,15123.0000,15123.5000,15208.5000,15168.0000,15053.0000,15158.5000,15113.0000,15093.5000,15023.0000,15068.0000,15143.5000,15198.0000,15188.5000,15228.5000,15123.0000,15063.0000,15133.0000,15193.5000,15108.0000,15153.5000,15213.0000,15233.5000,15198.5000,15153.0000,15083.0000,15138.0000,15063.5000,15123.0000,15173.5000,15148.0000,15173.5000,15138.0000,15253.5000,15093.5000,15143.0000,15113.5000,15133.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,12,2472000,2099.8425,2098.1292,2101.5417,8.6639,7.5284,10.1965,"benchmark,group:grid","2106.4167,2108.0833,2108.9167,2098.0833,2090.5000,2088.9167,2089.7500,2088.8333,2091.4167,2073.8333,2092.2500,2093.9167,2103.9167,2100.5000,2098.0833,2097.2500,2093.0833,2078.8333,2098.9167,2090.5833,2088.0000,2097.2500,2098.0833,2090.5833,2092.1667,2088.9167,2096.4167,2098.0833,2096.3333,2090.5833,2095.5833,2099.7500,2079.6667,2101.4167,2100.5833,2096.4167,2099.7500,2102.2500,2109.7500,2095.5000,2086.3333,2109.7500,2098.0833,2098.0833,2097.2500,2098.0000,2097.1667,2086.4167,2101.4167,2106.4167,2104.7500,2098.0833,2093.0000,2095.5833,2104.7500,2103.0833,2098.9167,2098.0833,2103.9167,2101.4167,2111.4167,2104.7500,2105.5833,2092.1667,2098.8333,2104.7500,2098.9167,2098.9167,2098.0833,2104.7500,2091.4167,2100.5000,2106.3333,2097.1667,2107.2500,2118.1667,2116.4167,2111.4167,2094.7500,2106.4167,2102.2500,2113.9167,2104.7500,2101.4167,2103.9167,2102.2500,2082.1667,2098.9167,2109.7500,2112.2500,2110.5833,2109.7500,2114.7500,2118.0833,2097.2500,2119.7500,2117.3333,2108.0833,2097.1667,2102.2500"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2565600,2145.3642,2144.0050,2146.6033,6.6015,5.7253,7.7853,"benchmark,group:grid","2140.6667,2125.6667,2160.6667,2148.1667,2151.5000,2148.1667,2147.3333,2153.1667,2151.5000,2145.6667,2146.5000,2133.1667,2146.5000,2151.5000,2150.6667,2149.8333,2151.5000,2149.8333,2149.8333,2148.1667,2139.8333,2152.3333,2149.0000,2148.1667,2145.6667,2147.3333,2144.0000,2148.1667,2145.5833,2137.2500,2149.0000,2152.3333,2149.0000,2154.0000,2149.0000,2147.3333,2152.3333,2151.5000,2142.2500,2141.5000,2143.1667,2147.3333,2146.5000,2139.8333,2145.6667,2142.3333,2138.0833,2135.6667,2140.6667,2143.1667,2143.1667,2152.3333,2148.1667,2149.0000,2148.1667,2157.3333,2142.3333,2141.4167,2142.3333,2144.8333,2136.5000,2144.8333,2136.4167,2138.9167,2147.3333,2129.8333,2139.8333,2153.1667,2147.3333,2136.4167,2154.8333,2152.3333,2148.1667,2141.4167,2137.3333,2144.0000,2157.3333,2147.3333,2144.0000,2153.1667,2149.8333,2148.1667,2152.3333,2129.0000,2150.6667,2147.3333,2150.6667,2140.6667,2140.5833,2144.8333,2150.6667,2154.0000,2126.4167,2141.5000,2139.8333,2139.7500,2134.8333,2136.5000,2143.1667,2138.0833"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3181200,8187.0125,8173.4600,8225.7175,106.5098,32.3051,226.1107,"benchmark,group:grid","8177.7500,8170.2500,8628.7500,8187.7500,8177.7500,8175.2500,8275.5000,8155.2500,8182.7500,8125.2500,8165.2500,8137.7500,8187.7500,8165.2500,8212.7500,8147.7500,8175.2500,8152.7500,8180.2500,8155.2500,9099.5000,8195.2500,8200.2500,8190.2500,8155.2500,8172.7500,8132.7500,8162.7500,8180.2500,8147.7500,8155.2500,8175.2500,8182.7500,8187.7500,8172.7500,8172.7500,8197.7500,8115.2500,8165.2500,8180.2500,8202.7500,8182.7500,8215.5000,8187.7500,8240.2500,8172.7500,8200.2500,8142.7500,8190.2500,8135.2500,8135.0000,8150.2500,8218.0000,8177.7500,8210.2500,8170.2500,8172.7500,8125.2500,8162.7500,8182.7500,8203.0000,8145.0000,8208.0000,8182.7500,8195.2500,8177.7500,8165.2500,8167.7500,8117.7500,8207.7500,8188.0000,8197.7500,8210.2500,8195.5000,8162.7500,8227.7500,8122.7500,8207.7500,8130.2500,8160.2500,8135.2500,8165.2500,8157.7500,8245.2500,8177.7500,8183.0000,8147.5000,8150.0000,8132.7500,8157.7500,8152.7500,8230.5000,8162.7500,8162.7500,8135.0000,8155.2500,8135.2500,8122.7500,8145.2500,8220.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2656500,8922.9033,8898.7500,8999.3700,195.0470,40.3051,426.0253,"benchmark,group:grid","8863.0000,8893.3333,9678.0000,8983.6667,8950.0000,8916.3333,8903.3333,8923.3333,8926.6667,8896.6667,8853.0000,8920.0000,8893.3333,8903.0000,8913.3333,8883.3333,8859.6667,8856.6667,8883.0000,8893.3333,8910.0000,8950.0000,8966.6667,8963.3333,8933.3333,8983.3333,8870.0000,8956.6667,8920.0000,8903.0000,8893.3333,8986.6667,8873.3333,8876.3333,8926.6667,8903.3333,8936.6667,8913.3333,8909.6667,8953.0000,8933.0000,8923.3333,8903.3333,8906.6667,8953.3333,8946.6667,8943.3333,8946.6667,8893.0000,8960.0000,8846.3333,8876.6667,8873.0000,8846.3333,8879.6667,8873.3333,8926.6667,8963.3333,8856.3333,8923.3333,8866.3333,8879.6667,8853.3333,8869.6667,8860.0000,8899.6667,8833.3333,8869.6667,8843.3333,8879.6667,8840.0000,8879.6667,8843.3333,8889.6667,8833.3333,8856.3333,8893.3333,8819.6667,8856.6667,8889.6667,8840.0000,8873.0000,8850.0000,8856.3333,8866.6667,8853.0000,8883.3333,8879.6667,8900.0000,8906.6667,8893.3333,8919.6667,10663.3333,8946.6667,8936.6667,8890.0000,8876.3333,8886.6667,8920.0000,8896.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15828500,159074.4000,158931.8500,159310.7200,917.5087,625.2627,1366.2373,"benchmark,group:grid","158810.0000,159572.0000,162737.0000,160092.0000,159642.0000,159281.0000,159261.0000,158970.0000,158610.0000,158920.0000,158920.0000,158339.0000,158900.0000,158650.0000,158921.0000,159110.0000,158650.0000,158750.0000,159241.0000,158680.0000,158610.0000,161956.0000,158930.0000,158660.0000,158330.0000,158890.0000,157878.0000,159271.0000,158610.0000,158891.0000,158349.0000,159121.0000,159201.0000,159110.0000,158219.0000,159251.0000,159041.0000,159111.0000,158680.0000,159010.0000,158871.0000,158930.0000,158780.0000,158049.0000,158660.0000,158890.0000,164260.0000,158770.0000,159080.0000,158510.0000,158419.0000,159301.0000,159211.0000,158510.0000,159511.0000,158149.0000,158219.0000,159091.0000,158670.0000,158549.0000,159452.0000,159371.0000,159131.0000,159070.0000,158520.0000,159091.0000,158820.0000,158700.0000,159120.0000,158970.0000,159491.0000,162107.0000,158970.0000,158720.0000,158790.0000,158739.0000,159130.0000,158259.0000,159291.0000,158800.0000,159251.0000,158760.0000,158690.0000,158559.0000,158781.0000,158429.0000,159271.0000,158971.0000,158740.0000,159291.0000,159371.0000,158650.0000,158600.0000,159361.0000,158820.0000,158580.0000,162156.0000,158580.0000,159431.0000,159001.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17236600,173404.3500,173246.3100,173649.8700,997.3200,672.5937,1349.6076,"benchmark,group:grid","173799.0000,177225.0000,177405.0000,173739.0000,173227.0000,173468.0000,172917.0000,173578.0000,173357.0000,177356.0000,172706.0000,172867.0000,172616.0000,172817.0000,172496.0000,173208.0000,172876.0000,173468.0000,172687.0000,172827.0000,173177.0000,173358.0000,173367.0000,173968.0000,173078.0000,173387.0000,173418.0000,173077.0000,172946.0000,172927.0000,172757.0000,173047.0000,177416.0000,173538.0000,173378.0000,172586.0000,173087.0000,173378.0000,172987.0000,173057.0000,172717.0000,172917.0000,173247.0000,173078.0000,172876.0000,173218.0000,173668.0000,173619.0000,172937.0000,173307.0000,173288.0000,173097.0000,173328.0000,173588.0000,173348.0000,176674.0000,173147.0000,173047.0000,173338.0000,173207.0000,173287.0000,173398.0000,173247.0000,172686.0000,172947.0000,172616.0000,172967.0000,173689.0000,173317.0000,172987.0000,172887.0000,172847.0000,172957.0000,172877.0000,172786.0000,172496.0000,173357.0000,173087.0000,176764.0000,173608.0000,173778.0000,173197.0000,173067.0000,173378.0000,173358.0000,173558.0000,173448.0000,173297.0000,172596.0000,173137.0000,173578.0000,172927.0000,173278.0000,173328.0000,173367.0000,172836.0000,172947.0000,173208.0000,173798.0000,173328.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3853400,19343.0650,19315.0000,19422.2800,218.8515,67.8137,453.7362,"benchmark,group:grid","19271.0000,19311.0000,20283.0000,19556.5000,19376.5000,19366.0000,19406.5000,19216.0000,19311.0000,19406.5000,19286.0000,19421.5000,19391.0000,19331.5000,19341.0000,19396.5000,19211.0000,19296.0000,19406.5000,19296.0000,19331.0000,19366.5000,19326.0000,19331.5000,19356.0000,19251.0000,19301.5000,19381.0000,19271.0000,19316.5000,19316.0000,19226.0000,19246.0000,19316.0000,19341.5000,19296.0000,19396.5000,19296.0000,19286.0000,19391.5000,19261.0000,19301.0000,21200.0000,19316.0000,19231.0000,19436.5000,19281.0000,19236.0000,19331.5000,19296.0000,19256.0000,19306.0000,19306.5000,19281.0000,19296.0000,19246.0000,19261.0000,19336.5000,19281.0000,19246.0000,19336.0000,19326.5000,19301.0000,19331.0000,19256.0000,19256.0000,19331.0000,19181.0000,19261.0000,19381.5000,19266.0000,19201.0000,19346.0000,19321.5000,19201.0000,19356.0000,19306.0000,19361.5000,19356.0000,19336.5000,19316.0000,19351.5000,19281.0000,19321.0000,19471.5000,19361.5000,19276.0000,19361.0000,19236.0000,19236.0000,19376.5000,19326.0000,19256.0000,19276.5000,19206.0000,19316.0000,19406.5000,19341.0000,19321.0000,19326.5000"
